Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775705479,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775705480,10,GET,/test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,996,0,9,9.864716488006806,3.8187499740161,36.46570903947577,50.89156626506024
1775705480,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,996,0,9,9.864716488006806,3.8187499740161,36.46570903947577,50.89156626506024
1775705481,10,GET,/test,0.000000,0.000000,9,10,11,12,14,16,19,20,41,41,41,2027,0,9,9.737178108096215,2.3427499691024423,41.462749999482185,51.45387271830291
1775705481,10,,Aggregated,0.000000,0.000000,9,10,11,12,14,16,19,20,41,41,41,2027,0,9,9.737178108096215,2.3427499691024423,41.462749999482185,51.45387271830291
1775705482,10,GET,/test,112.000000,0.000000,9,10,11,12,14,16,20,22,41,43,43,3062,0,9,9.684390494008966,2.3364590015262365,42.54449997097254,51.63847158719791
1775705482,10,,Aggregated,112.000000,0.000000,9,10,11,12,14,16,20,22,41,43,43,3062,0,9,9.684390494008966,2.3364590015262365,42.54449997097254,51.63847158719791
1775705483,10,GET,/test,577.000000,0.000000,9,10,11,12,14,16,20,24,41,43,43,4066,0,9,9.718312876933725,2.3364590015262365,42.54449997097254,51.727742252828335
1775705483,10,,Aggregated,577.000000,0.000000,9,10,11,12,14,16,20,24,41,43,43,4066,0,9,9.718312876933725,2.3364590015262365,42.54449997097254,51.727742252828335
1775705484,10,GET,/test,725.666667,0.000000,9,10,11,12,14,16,20,24,41,43,43,5110,0,9,9.67025524679637,2.3364590015262365,42.54449997097254,51.78336594911937
1775705484,10,,Aggregated,725.666667,0.000000,9,10,11,12,14,16,20,24,41,43,43,5110,0,9,9.67025524679637,2.3364590015262365,42.54449997097254,51.78336594911937
1775705485,10,GET,/test,802.500000,0.000000,9,10,11,12,14,17,20,24,41,43,43,6122,0,9,9.694762860730364,2.3364590015262365,42.54449997097254,51.81917673962757
1775705485,10,,Aggregated,802.500000,0.000000,9,10,11,12,14,17,20,24,41,43,43,6122,0,9,9.694762860730364,2.3364590015262365,42.54449997097254,51.81917673962757
1775705486,10,GET,/test,842.600000,0.000000,9,10,11,12,14,17,20,25,41,43,43,7073,0,9,9.787266708629476,2.3364590015262365,42.54449997097254,51.84348932560441
1775705486,10,,Aggregated,842.600000,0.000000,9,10,11,12,14,17,20,25,41,43,43,7073,0,9,9.787266708629476,2.3364590015262365,42.54449997097254,51.84348932560441
1775705487,10,GET,/test,874.166667,0.000000,9,10,11,12,14,17,21,25,40,43,43,8077,0,9,9.791287448546855,2.3364590015262365,42.54449997097254,51.86294416243655
1775705487,10,,Aggregated,874.166667,0.000000,9,10,11,12,14,17,21,25,40,43,43,8077,0,9,9.791287448546855,2.3364590015262365,42.54449997097254,51.86294416243655
1775705488,10,GET,/test,894.142857,0.000000,9,10,11,12,14,17,20,24,40,43,43,9077,0,9,9.804836231306622,2.3364590015262365,42.54449997097254,51.87804340641181
1775705488,10,,Aggregated,894.142857,0.000000,9,10,11,12,14,17,20,24,40,43,43,9077,0,9,9.804836231306622,2.3364590015262365,42.54449997097254,51.87804340641181
1775705489,10,GET,/test,900.750000,0.000000,9,10,11,12,14,17,20,24,41,47,47,10070,0,9,9.82246745894885,2.251082973089069,47.15729196323082,51.89712015888779
1775705489,10,,Aggregated,900.750000,0.000000,9,10,11,12,14,17,20,24,41,47,47,10070,0,9,9.82246745894885,2.251082973089069,47.15729196323082,51.89712015888779
1775705490,10,GET,/test,913.333333,0.000000,9,10,11,12,14,17,21,24,41,47,47,11067,0,9,9.835825716739457,2.251082973089069,47.15729196323082,51.996476009758744
1775705490,10,,Aggregated,913.333333,0.000000,9,10,11,12,14,17,21,24,41,47,47,11067,0,9,9.835825716739457,2.251082973089069,47.15729196323082,51.996476009758744
1775705491,10,GET,/test,919.800000,0.000000,9,10,11,12,15,17,21,26,43,58,58,12026,0,9,9.871877629866162,2.251082973089069,58.06091701379046,52.07650091468485
1775705491,10,,Aggregated,919.800000,0.000000,9,10,11,12,15,17,21,26,43,58,58,12026,0,9,9.871877629866162,2.251082973089069,58.06091701379046,52.07650091468485
1775705492,10,GET,/test,1010.300000,0.000000,9,10,12,12,15,17,21,25,42,58,58,13035,0,9,9.860977283113618,2.251082973089069,58.06091701379046,52.14798619102417
1775705492,10,,Aggregated,1010.300000,0.000000,9,10,12,12,15,17,21,25,42,58,58,13035,0,9,9.860977283113618,2.251082973089069,58.06091701379046,52.14798619102417
1775705493,10,GET,/test,1005.900000,0.000000,9,10,12,12,15,17,21,25,42,58,58,13977,0,9,9.912356258711274,2.251082973089069,58.06091701379046,52.205408886027044
