Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775700350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775700351,10,GET,/test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,988,0,9,9.949053207253057,3.2781250192783773,37.83525002654642,50.89068825910931
1775700351,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,988,0,9,9.949053207253057,3.2781250192783773,37.83525002654642,50.89068825910931
1775700352,10,GET,/test,0.000000,0.000000,9,10,11,12,14,16,18,20,24,24,24,2018,0,9,9.778914215459467,3.2781250192783773,37.83525002654642,51.45143706640238
1775700352,10,,Aggregated,0.000000,0.000000,9,10,11,12,14,16,18,20,24,24,24,2018,0,9,9.778914215459467,3.2781250192783773,37.83525002654642,51.45143706640238
1775700353,10,GET,/test,623.000000,0.000000,9,10,12,12,14,16,19,21,35,38,38,3000,0,9,9.871504536228409,2.8674170025624335,37.965458002872765,51.631
1775700353,10,,Aggregated,623.000000,0.000000,9,10,12,12,14,16,19,21,35,38,38,3000,0,9,9.871504536228409,2.8674170025624335,37.965458002872765,51.631
1775700354,10,GET,/test,823.000000,0.000000,9,10,12,12,14,16,19,22,37,40,40,3980,0,9,9.94074050232946,2.8674170025624335,40.23133299779147,51.721859296482414
1775700354,10,,Aggregated,823.000000,0.000000,9,10,12,12,14,16,19,22,37,40,40,3980,0,9,9.94074050232946,2.8674170025624335,40.23133299779147,51.721859296482414
1775700355,10,GET,/test,882.000000,0.000000,9,10,12,12,15,17,20,23,37,40,40,4950,0,9,9.98826977468773,2.5667909649200737,40.23133299779147,51.776363636363634
1775700355,10,,Aggregated,882.000000,0.000000,9,10,12,12,15,17,20,23,37,40,40,4950,0,9,9.98826977468773,2.5667909649200737,40.23133299779147,51.776363636363634
