timestamp,elapsed_s,phase,active_cluster,active_tc,active_trp,pending_cluster,pending_tc,pending_trp,upgrading,rolling_back
2026-04-09T10:05:19.670267,0.13,wait_for_rs_ready,,,,,,,False,False
2026-04-09T10:05:21.732078,2.19,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:23.783926,4.25,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:25.837506,6.3,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:27.885545,8.35,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:29.941233,10.4,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:32.000494,12.46,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:34.065944,14.53,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:36.130246,16.59,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:38.188571,18.65,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:40.234248,20.7,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:42.303522,22.77,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:44.360047,24.82,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:46.405502,26.87,wait_for_rs_ready,,,,simple-locust-vc2p2,100,,False,False
2026-04-09T10:05:48.465796,28.93,wait_for_rs_ready,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:49.524564,29.99,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:50.728614,31.19,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:51.796024,32.26,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:52.846398,33.31,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:53.898267,34.36,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:54.950278,35.41,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:56.002365,36.46,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:57.053175,37.52,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:58.102465,38.57,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:05:59.151751,39.61,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:00.200432,40.66,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:01.250792,41.71,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:02.301480,42.76,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:03.354908,43.82,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:04.404275,44.87,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:05.468620,45.93,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:06.525348,46.99,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:07.575841,48.04,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:08.625256,49.09,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:09.679423,50.14,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:10.734206,51.2,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:11.789993,52.25,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:12.841409,53.3,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:13.898012,54.36,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:14.949460,55.41,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:16.002497,56.47,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:17.054274,57.52,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:18.107266,58.57,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:19.166706,59.63,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:20.221834,60.68,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:21.280445,61.74,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:22.338542,62.8,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:23.397092,63.86,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:24.456601,64.92,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:25.512909,65.98,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:26.569189,67.03,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:27.625718,68.09,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:28.683040,69.15,locust_warmup,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:06:28.894368,69.36,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,,,True,False
2026-04-09T10:06:29.949722,70.41,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:31.017040,71.48,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:32.115155,72.58,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:33.178815,73.64,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:34.238290,74.7,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:35.292234,75.75,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:36.348180,76.81,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:37.402960,77.87,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:38.457989,78.92,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:39.523570,79.99,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:40.578868,81.04,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:41.639294,82.1,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,0,0,True,False
2026-04-09T10:06:42.704990,83.17,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:43.755986,84.22,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:44.813525,85.28,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:45.878361,86.34,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:46.931901,87.39,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:47.986931,88.45,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:49.058263,89.52,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:50.114322,90.58,upgrading,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,False
2026-04-09T10:06:51.172718,91.64,upgrading,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,False
2026-04-09T10:06:51.413604,91.88,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:52.468029,92.93,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:53.523940,93.99,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:54.581058,95.04,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:55.644182,96.11,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:56.700277,97.16,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:57.760393,98.22,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:58.819311,99.28,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:06:59.873732,100.34,rolling_back,simple-locust-vc2p2,100,75,simple-locust-qxltw,50,25,True,True
2026-04-09T10:07:00.934600,101.4,rolling_back,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,True
2026-04-09T10:07:01.998063,102.46,rolling_back,simple-locust-vc2p2,100,100,simple-locust-qxltw,50,0,True,True
2026-04-09T10:07:03.055935,103.52,rolling_back,simple-locust-vc2p2,100,100,,,,False,False
2026-04-09T10:07:03.056230,103.52,complete,simple-locust-vc2p2,100,100,,,,False,False
